,A Room with a View.txt,A Doll's House.txt,A Christmas Carol in Prose Being a Ghost Story of Christmas.txt,A Modest Proposal.txt,A Short History of English Agriculture.txt,A Smaller History of Rome.txt
'who,0,0,0,0,1,0
'whose,0,0,0,0,1,0
'wicked,0,0,0,0,1,0
'will,0,0,0,0,1,0
'with,0,0,0,0,1,0
'withdrawal',0,0,0,0,1,0
'without,0,0,0,0,1,0
'wonderfull,0,0,0,0,1,0
'working,0,0,0,0,1,0
'writing,0,0,0,0,1,0
'wrought,0,0,0,0,1,0
'wynowe,0,0,0,0,1,0
'you,0,0,0,0,1,0
'£40,0,0,0,0,1,0
($1,1,1,1,1,1,1
('which,0,0,0,0,1,0
(1,0,0,0,0,1,0
(1),0,0,0,0,1,0
"(1),",0,0,0,0,1,0
"(1,567,126",0,0,0,0,1,0
(1.),0,0,0,0,0,1
(12,0,0,0,0,1,0
(14,0,0,0,0,1,0
"(1444),",0,0,0,0,1,0
"(1514),",0,0,0,0,1,0
(1621),0,0,0,0,1,0
"(1659),",0,0,0,0,1,0
"(1688),",0,0,0,0,1,0
"(1726),",0,0,0,0,1,0
(1736),0,0,0,0,1,0
"(1754),",0,0,0,0,1,0
"(1763),",0,0,0,0,1,0
(1763).,0,0,0,0,1,0
"(1767),",0,0,0,0,1,0
"(1768),",0,0,0,0,1,0
(1770),0,0,0,0,1,0
"(1770),",0,0,0,0,1,0
